# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
kontributet-e-sigurimeve-14664-25;kontributet-e-sigurimeve;Kush duhet t'i paguajë sigurimet shëndetësore për punonjësit e mi, unë apo vetë punonjësi?;25;14664;po;po;;25. Në rubrikën 25 “Kontribute për sigurimet shëndetësore gjithsej” – shënohet kontributi i;"25. Në rubrikën 25 “Kontribute për sigurimet shëndetësore gjithsej” – shënohet kontributi i 
sigurimit shëndetësor për t’u paguar nga punëdhënësi sipas pagës mujore mbi të cilën llogariten 
kontributet rubrika 24 shumëzuar me përqindjen përkatëse sipas VKM-së në fuqi. Për personat, i 
vetëpunësuar në aktivitet tregtar apo shërbimi, ambulant, si dhe i punësuar si punëtor shtëpie në këtë 
rubrikë vendoset kuota fikse e kontributit sipas përcaktimit në VKM-së në fuqi."
kontributet-e-sigurimeve-14664-9.9;kontributet-e-sigurimeve;A i shikojnë tatimet vetë në sistem se punonjësi im punon edhe në një biznes tjetër?;9.9;14664;po;po;;9.9 Për të gjitha rastet e përmendura në pikat 9.1 deri 9.8 më sipër administrata tatimore kryen verifikimet;"9.9 Për të gjitha rastet e përmendura në pikat 9.1 deri 9.8 më sipër administrata tatimore kryen verifikimet 
e vlerësimet përkatëse. Të dhënat e nevojshme për të verifikuar kontributet e deklaruara për personat e 
dypunësuar nga tatimpaguesit përkatës, janë të disponueshme për punonjësit e administratës tatimore në 
sistemin informatik të deklarimit elektronik të të dhënave të listëpagesës. Për personat, të cilët gjatë të njëjtit 
muaji kanë punuar njëkohësisht në dy ose më shumë tatimpagues sistemi informatik bën evidentimin e 
punonjësve sipas tatimpaguesve ku kanë punuar gjatë muajit përkatës, bazuar kjo në numrin personal të 
letërnjoftimit të deklaruar në listëpagesa."
kontributet-e-sigurimeve-14664-9.7;kontributet-e-sigurimeve;Nëse im vëlla punon pa pagë në dy bizneset tona familjare, a duhet të paguajmë kontribute te të dyja?;9.7;14664;po;po;;9.7 Për rastet kur punonjësi i papaguar i familjes (pjesëtari i familjes, që nuk trajtohet me pagë), që punon;"9.7 Për rastet kur punonjësi i papaguar i familjes (pjesëtari i familjes, që nuk trajtohet me pagë), që punon 
e bashkëjeton ligjërisht me të vetëpunësuarin, gjatë muajit punon në dy tatimpagues persona fizikë, të 
regjistruar në emër të familjarëve të tij me të cilët ai punon e bashkëjeton ligjërisht, të dy tatimpaguesit bëjnë 
deklarimin e punonjësit të papaguar të familjes, me të dhënat sipas rubrikave të deklaratës “Pasqyra e të 
punësuarve për herë të parë, atyre rishtazi, si dhe e të larguarve nga puna”. Të dy tatimpaguesit në të dhënat 
e rubrikave të listëpagesës së kontributeve pasqyrojnë punonjësin e papaguar të familjes, por llogaritja dhe 
deklarimi i kontributeve kryhet vetëm nga njëri prej tatimpaguesve (person fizik) i regjistruar në emër të 
familjarëve të tij, në nivelin e pagës minimale, sipas përkatësisë për kontributet shoqërore dhe ato shëndetësore 
për të vetëpunësuarit. Tatimpaguesi tjetër (person fizik) te emri përkatës i familjarit, në rubrikat e vlerave të 
kontributit shoqëror dhe shëndetësor të listëpagesës vendos zero dhe në rubrikën “Shënime” të listëpagesës 
bën shënimin “Deklaruar kontribute si punonjës i papaguar i familjes te personi fizik “x” me NIPT..........”."
kontributet-e-sigurimeve-14664-1.2.1;kontributet-e-sigurimeve;Si e marr numrin e identifikimit tatimor, nëse hap një shoqatë pa fitim që nuk regjistrohet në regjistrin tregtar?;1.2.1;14664;po;po;;1.2.1 Organizatat jofitimprurëse, entet publike kombëtare apo vendore, fondacionet e ndryshme,;"1.2.1 Organizatat jofitimprurëse, entet publike kombëtare apo vendore, fondacionet e ndryshme, 
organizatat politike apo shoqërore, përfaqësuesit tatimorë, personat e tjerë juridikë të cilët nuk regjistrohen në 
Regjistrin Tregtar pranë Qendrës Kombëtare të Regjistrimit, përfaqësitë dhe ambasadat e huaja, njësitë e 
zbatimit të projekteve të veçanta dhe persona të tjerë të ngjashëm me to, personat “i vetëpunësuar në 
veprimtari tregtare apo shërbimi ambulant”, si dhe “kryefamiljari, që punëson persona si punëtorë shtëpie”, 
regjistrohen dhe pajisen me numrin e identifikimit të personit të tatueshëm (NIPT-i) në administratën tatimore 
sipas përcaktimeve në ligjin nr.9920, datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”, të 
ndryshuar”."
kontributet-e-sigurimeve-14664-3.2.4;kontributet-e-sigurimeve;A duhet të kem kontratë dhe një regjistër me pagat për punëtorët që punojnë vetëm disa orë?;3.2.4;14664;po;po;;3.2.4 Në mbështetje të Kodit të Punës, tatimpaguesit, persona juridikë dhe fizikë, punëdhënës janë të;"3.2.4 Në mbështetje të Kodit të Punës, tatimpaguesit, persona juridikë dhe fizikë, punëdhënës janë të 
detyruar të nënshkruajnë kontratë pune me punëmarrësit e tyre, me kohë të plotë ose të pjesshme. Gjithashtu 

 
në mbështetje të ligjit nr.9136, datë 11.9.2003, i ndryshuar, të Kodit të Punës, si dhe të vendimit të Këshillit të 
Ministrave nr. 594, date 22.12.1997 “Për regjistrin që mban punëdhënësi për punëmarrësit e tij, i ndryshuar”, 
ata janë të detyruar të mbajnë regjistrime për periudhën e marrëdhënieve të punës dhe shumat e paguara (në 
të holla ose si përfitime në natyrë) për çdo punëmarrës, me kohë të plotë ose të pjesshme. Ky regjistër, kur 
kërkohet, vihet në dispozicion të punonjësve të administratës tatimore, që ushtrojnë kontrolle tatimore tek 
tatimpaguesi."
kontributet-e-sigurimeve-14664-26;kontributet-e-sigurimeve;Si e llogarit tatimin që duhet t'i mbaj nga paga punonjësit tim dhe çfarë përfshij në pagë?;26;14664;po;po;;26. Në rubrikën 26 “Tatimi mbi të ardhurat nga punësimi (TAP) gjithsej” – shënohet shuma e;"26. Në rubrikën 26 “Tatimi mbi të ardhurat nga punësimi (TAP) gjithsej” – shënohet shuma e 
tatimit mbi të ardhurat nga punësimi e mbajtur në burim nga paga e çdo punëmarrësi gjatë muajit. Kjo 
rubrikë plotësohet mbi bazën e përllogaritjeve përkatëse në masën e caktuar sipas ligjit nr.8438, datë 
28.12.1998 “Për tatimin mbi të ardhurat”, të ndryshuar. Në pagën bruto për llogaritjen dhe deklarimin 
e tatimit mbi të ardhurat nga punësimi përfshihen edhe të ardhurat e të punësuarit për deri 14 ditët e 
para të raportit mjekësor, për të cilat punëmarrësi i jep pagën punonjësit në bazë të Kodit të Punës. 
Në pagën bruto për llogaritjen dhe deklarimin e tatimit mbi të ardhurat nga punësimi përjashtohet 
shuma e lekëve që zbritet nga paga bruto gjithsej dhe derdhet nga punëdhënësi në fondet e pensionit 
vullnetar si kontribut i punëmarrësit. 
Në këtë rubrikë, i vetëpunësuari, person fizik, për vete dhe për punonjësit e papaguar të familjes 
me të cilët ai punon e bashkëjeton ligjërisht, vendos zero."
kontributet-e-sigurimeve-14664-6.11;kontributet-e-sigurimeve;Kush mund të ankohet nëse sigurimet e mbajtura nga paga nuk janë llogaritur si duhet — punonjësi apo unë?;6.11;14664;po;po;;6.11 Në bazë të ligjit 9136, datë 11.9.2003 “Për mbledhjen e kontributeve të detyrueshme të sigurimeve;"6.11 Në bazë të ligjit 9136, datë 11.9.2003 “Për mbledhjen e kontributeve të detyrueshme të sigurimeve 
shoqërore dhe shëndetësore në Republikën e Shqipërisë”,të ndryshuar, çdo i punësuar mund të apelojë, 
përkatësisht pranë Institutit të Sigurimeve Shoqërore dhe Fondit të Sigurimit të Detyrueshëm të Kujdesit 
Shëndetësor për llogaritjen e shumës së kontributeve të mbajtura nga punëdhënësi. Tatimpaguesi punëdhënës 
dhe personi i vetëpunësuar mund të apelojnë në organet tatimore, në përputhje me dispozitat e ligjit nr. 9920, 
datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”, të ndryshuar."
kontributet-e-sigurimeve-331-2;kontributet-e-sigurimeve;A regjistrohem unë automatikisht në listën e të siguruarve për shëndetin, apo duhet ta bëj vetë kërkesën?;2;331;po;po;;2. Fondi i Sigurimit të Detyrueshëm të Kujdesit Shëndetësor krijon regjistrin e të siguruarve,;"2. Fondi i Sigurimit të Detyrueshëm të Kujdesit Shëndetësor krijon regjistrin e të siguruarve, 
në të cilin regjistron të gjithë personat e siguruar në sigurimin e detyrueshëm të kujdesit 
shëndetësor, sipas kategorive përkatëse, me qëllim që të evidentohen, në mënyrë të saktë, të 
gjithë personat e siguruar në mënyrë të detyrueshme dhe veçoritë e sigurimit të tyre (masa e 
kontributit, kohëzgjatja e sigurimit etj.)."
lojrat-e-fatit-14452-Neni11;lojrat-e-fatit;Kush e miraton strukturën dhe organikën e këtij institucioni që kontrollon lojërat e fatit?;Neni 11;14452;po;po;;Struktura dhe organika e AMLF-së;"Neni 11
Struktura dhe organika e AMLF-së
1. Struktura dhe organika e AMLF-së miratohen nga Kryeministri, me propozimin e ministrit të
Financave, në përputhje me legjislacionin në fuqi.
2. AMLF-ja drejtohet nga drejtori i Përgjithshëm. Marrëdhëniet e punës së drejtorit të
Përgjithshëm rregullohen sipas legjislacionit për nëpunësin civil.
3. Marrëdhëniet e punës për nëpunësit e AMLF-së rregullohen me ligjin nr. 152/2013 “Për
nëpunësin civil” dhe me aktet nënligjore të nxjerra në zbatim të tij, përveç inspektorëve të cilët, sipas këtij
ligji mbajnë armë. Marrëdhënia e tyre e punës rregullohet në përputhje me ligjin nr. 7961, datë 12.7.1995,
“Kodi i Punës i Republikës së Shqipërisë”, të ndryshuar."
lojrat-e-fatit-747-5;lojrat-e-fatit;Çfarë dokumentesh duhet të dorëzoj që të më lejohet shitja e aksioneve të kompanisë sime të lojërave të fatit?;5;747;po;po;;5. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja;"5. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja 
përpara shitjes, lënies peng, dhurimit, si dhe çdo formë tjetër të disponimit të aksioneve, duhet të 
paraqesin dokumentacionin e mëposhtëm: 
a) njoftimin nga shoqëria e licencuar në fushën e lojërave të fatit për shitjen, transferimin, lënien peng, 
dhurimin apo çdo forme tjetër të disponimit të aksioneve të shoqërisë, 
b) vendimin e organeve drejtuese të shoqërisë që miratojnë shitjen, lënien peng, dhurimin apo çdo 
formë tjetër të disponimit, të aksioneve të tyre, sipas parashikimeve të legjislacionit në fuqi për tregtarët 
dhe shoqëritë tregtare dhe dispozitave të statutit të shoqërisë; 
c) vërtetim nga organet tatimore, sipas legjislacionit në fuqi, që shoqëria nuk ka detyrime tatimore të 
papaguara ndaj shtetit; 
d) dokument që vërteton që shoqëria nuk është në proces likuidimi dhe/ose falimentimi."
lojrat-e-fatit-14452-Neni69;lojrat-e-fatit;Kush duhet t'i identifikojë e t'i verifikojë lojtarët dhe të raportojë transaksionet e dyshimta në lojërat e fatit?;Neni 69;14452;po;po;;Parandalimi i pastrimit të parave dhe financimit të terrorizmit në veprimtarinë e lojërave të;"Neni 69
Parandalimi i pastrimit të parave dhe financimit të terrorizmit në veprimtarinë e lojërave të
fatit
1. Organizatorët e lojërave të fatit, përfshirë në këtë ligj, ushtrojnë veprimtarinë e tyre në
përputhje edhe me legjislacionin në fuqi për parandalimin e pastrimit të parave dhe financimin e
terrorizmit, veçanërisht në rastet e verifikimit të lojtarëve, identifikimit të pronarit përfitues dhe
identifikimin e klientëve, identifikimit dhe raportimit të transaksioneve të dyshimta dhe termave për
ruajtjen e informacionit të lojtarëve.
2. Organizatorët e lojërave të fatit janë të detyruar, në të gjitha rastet, të verifikojnë lojtarët dhe të
bëjnë raportimet përkatëse në përputhje me ligjin nr. 9917, datë 19.5.2008, “Për parandalimin e pastrimit
të parave dhe financimit të terrorizmit”, dhe aktet nënligjore në zbatim të tij."
lojrat-e-fatit-14452-Neni32;lojrat-e-fatit;Si mund të ankohem nëse nuk fitoj garën për lotarinë dhe brenda sa kohe duhet?;Neni 32;14452;po;po;;Njoftimi i fituesit për Lotarinë Kombëtare;"Neni 32
Njoftimi i fituesit për Lotarinë Kombëtare
(Ndryshuar pikat 1, 2 dhe zëvendësuar fjalë në pikën 3 me ligjin nr. 18/2024, datë 15.2.2024)
1. Pas miratimit të listës së pjesëmarrësve në konkurrim, AMLF-ja bën publikimin e njoftimit
të fituesit në faqen zyrtare të internetit të AMLF-së.
Brenda 30 ditëve nga data e publikimit të
njoftimit, aplikanti ka të drejtë t’i paraqesë ankim ministrit përgjegjës për financat në lidhje me
procedurën e zhvilluar.
2. Ministri përgjegjës për financat nëpërmjet një komisioni ad hoc të shqyrtimit të ankesave,
brenda 30 ditëve nga data e paraqitjes së ankesës, përfundon shqyrtimin administrativ dhe njofton
ankuesin për vendimin e marrë.
3. Me përfundimin e afatit për paraqitjen e ankesave dhe shqyrtimit të tyre, Komisioni i
Licencave miraton dhënien e licencës për Lotari Kombëtare, pasi aplikanti i shpallur fitues të ketë
plotësuar kushtet e mëposhtme:
a) aplikanti, i shpallur i pari në listë, brenda 30 ditëve, duhet të bëjë pagesën për marrjen e
licencës, në shumën e përcaktuar në këtë ligj;
b) të paraqesë fondin e garancisë, të lëshuar nga një bankë, me seli në territorin e Republikës së
Shqipërisë, në favor të Ministrisë së Financave, si garanci për fituesit e lojërave."
lojrat-e-fatit-14452-Neni20;lojrat-e-fatit;;Neni 20;14452;po;jo;;Kërkesat për të lejuar ushtrimin e veprimtarisë së basteve;"Neni 20
Kërkesat për të lejuar ushtrimin e veprimtarisë së basteve
(Ndryshuar pikat 3, 5 dhe shfuqizuar pika 4 me ligjin nr. 18/2024, datë 15.2.2024)
1. Asnjë person/shoqëri nuk mund të organizojë dhe/ose të zhvillojë baste, në qoftë se nuk
është i pajisur me licencë dhe nuk plotëson detyrimet e përcaktuara në këtë ligj dhe në aktet nënligjore, në
zbatim të tij.
2. Të gjitha bastet, të cilat nuk vendosen në kohë reale në serverin qendror të organizatorit për
ngjarje sportive të papërsëritshme apo të zhvilluara në kohën kur rezultati i ngjarjeve sportive është
pothuajse i vendosur dhe i përcaktuar dhe nuk rezultojnë si baste të vëna në serverin qendror të
monitorimit on-line janë të ndaluara.
3. Bastet sportive online luhen nëpërmjet pajisjeve elektronike apo kompjuterike, si:
smartphone, tabletëve, ipadëve, laptopëve, por pa u kufizuar vetëm në to, në faqet zyrtare të internetit,
aplikacionet e subjekteve të licencuara për ushtrimin e aktivitetit “baste sportive online” dhe vetëm
nëpërmjet programeve apo platformave të autorizuara nga Komisioni i Licencave, sipas
parashikimeve të këtij ligji dhe akteve nënligjore.
4. Shfuqizuar.
5. Programet/sistemi/website-t/aplikacionet ku do të luhen bastet sportive online duhet të
plotësojnë kushtet dhe standardet minimale të përcaktuara me këtë ligj dhe aktet nënligjore në

16
zbatim të tij."
lojrat-e-fatit-14452-Neni41;lojrat-e-fatit;;Neni 41;14452;po;jo;;Ndalimet për kazinonë;"Neni 41
Ndalimet për kazinonë
1. Nëse lojërat e fatit, që zhvillohen në kazino, bien në kundërshtim ose cenojnë interesin e
përgjithshëm publik, AMLF-ja revokon licencën për zhvillimin e tyre ose ndërpret pa paralajmërim
procedurat për dhënien e licencës për organizatorin, që është në proces aplikimi.
2. Rastet kur cenohet interesi i përgjithshëm publik, në kuptim të pikës 1, të këtij neni, dhe kur
duhet të zbatohen këto masa, janë:
a) mashtrimi i publikut;
b) pastrimi i parave dhe/ose financimi i terrorizmit;
c) cenimi i rendit publik dhe nxitja e kriminalitetit."
lojrat-e-fatit-14452-Neni64;lojrat-e-fatit;Kur më vjen një urdhër që më bllokon pasurinë, deri kur duhet t'i paguaj detyrimet?;Neni 64;14452;po;po;;Urdhri i sekuestrimit;"Neni 64
Urdhri i sekuestrimit
1. Urdhri i sekuestrimit përmban:
a) shumën e detyrimeve të papaguara;
b) afatin për pagesën e detyrimeve;
c) pasurinë që sekuestrohet;
ç) informacionin për të drejtën e subjektit për ankim administrativ.
2. Nëse objekt i sekuestrimit është paga e subjektit, urdhri përfshin edhe emrin dhe adresën e
punëdhënësit të subjektit.
3. Nëse sekuestrimi bëhet për shkak të shkeljes së masës së bllokimit, zbatohet menjëherë dhe
prek vetëm sendet, të cilat përdoren për zhvillimin e paligjshëm të lojërave të fatit."
lojrat-e-fatit-747-8;lojrat-e-fatit;Nëse kam një biznes lojërash fati dhe dua të shes pasurinë e tij, çfarë dokumente duhet të dorëzoj për leje paraprake?;8;747;po;po;;8. Shoqëritë e licencuara në fushën e lojërave të fatit, me qëllim marrjen e miratimit paraprak nga;"8. Shoqëritë e licencuara në fushën e lojërave të fatit, me qëllim marrjen e miratimit paraprak nga 
AMLF-ja përpara shitjes, lënies peng, dhurimit, si dhe çdo formë tjetër të disponimit të pasurisë, aseteve 
duhet të paraqesin dokumentacionin e mëposhtëm: 
a) certifikatën e regjistrimit me numrin unik të identifikimit të shoqërisë në rastin kur përfituesi është i 
organizuar si person juridik; 
b) statutin e shoqërisë dhe/ose aktin e themelimit; 
c) ekstrakt historik për të dhënat e subjektit lëshuar nga Qendra Kombëtare e Biznesit ku të 
vërtetohet se shoqëria është në status aktiv dhe nuk është në procedurë likuidimi/çregjistruar; 
d) vërtetim nga organet tatimore që shoqëria nuk ka detyrime të pashlyera; 
e) vërtetimin e pronësisë së pasurisë/aseteve në rastin kur lëshimi i certifikatës së pronësisë është i 
parashikuar nga legjislacioni në fuqi."
lojrat-e-fatit-747-15;lojrat-e-fatit;Kush duhet të më lejojë para se t'i shes ose t'i lë peng pajisjet dhe aksionet e biznesit tim të basteve?;15;747;po;po;;15. Në rast se AMLF pas shqyrtimit konstaton se dokumentacioni është në përputhje me;"15. Në rast se AMLF pas shqyrtimit konstaton se dokumentacioni është në përputhje me 
parashikimet e këtij udhëzimi, ligjit nr. 155/2015 “Për lojërat e fatit në Republikën e Shqipërisë” dhe 
legjislacionit në fuqi, lëshon miratimin paraprak për shitjen, lënien peng, dhurimin dhe çdo forme tjetër të 
disponimit të aksioneve, aseteve, pasurisë apo makinave të organizatorit të lejuar për zhvillimin e lojërave 
të fatit duke njoftuar me shkrim aplikuesin."
lojrat-e-fatit-14452-Neni25;lojrat-e-fatit;Si mund ta di nëse më lejohet të hap bast sportiv kur unë vetë jam pjesëtar i një klubi sportiv?;Neni 25;14452;po;po;;Ndalime për zhvillimin e basteve;"Neni 25
Ndalime për zhvillimin e basteve

20
Ndalohet organizimi i basteve kur:
a) është në kundërshtim me dispozitat ligjore dhe parimet e përgjithshme etike;
b) organizatori është aksionar, anëtar i organeve drejtuese, përfaqësues ligjor apo është i lidhur në
mënyrë direkte me një klub sportiv, i cili merr pjesë në evenimente sportive dhe brenda fushës për të
cilën vendosen bastet sportive online."
lojrat-e-fatit-14452-Neni66;lojrat-e-fatit;Kush ma kthen pjesën e mbetur të parave nëse tatimet ma shesin pajisjen e bllokuar për borxhe?;Neni 66;14452;po;po;;Shitja e pasurisë së konfiskuar;"Neni 66
Shitja e pasurisë së konfiskuar
1. Pasuria e sekuestruar, pasi konfiskohet në përputhje me pikën 5, të nenit 63, të këtij ligji, shitet
në ankand publik, i cili kryhet në përputhje më procedurat dhe kushtet e parashikuara në ligjin “Për
ankandin publik”.
2. Të ardhurat nga shitjet përdoren fillimisht për të paguar shpenzimet e shitjes, më pas për të
paguar koston administrative, gjobat dhe interesin, në përputhje me dispozitat e këtij ligji.

46
3. Shuma e mbetur i kthehet subjektit, brenda pesë ditëve pune nga data e përfundimit të
ankandit."
lojrat-e-fatit-748-2;lojrat-e-fatit;A duhet të marr leje paraprake nga shteti para se të sjell nga jashtë makineri lojërash që nuk do t'i përdor për shitje?;2;748;po;po;;2. Për pajisjen me miratimin paraprak për lejimin e importimit të pajisjeve për lojëra fati për qëllime të;"2. Për pajisjen me miratimin paraprak për lejimin e importimit të pajisjeve për lojëra fati për qëllime të 
ndryshme nga ato tregtare, subjekti duhet të paraqesë pranë AMLF-së: 
a) kërkesën me shkrim; 
b) kopje të noterizuar të certifikatës së regjistrimit të lëshuar nga Qendra Kombëtare e Biznesit 
(NUIS); 
c) të dhëna për numrin, llojin/tipin, sasinë e makinerive e të pajisjeve që do të importohen dhe 
qëllimin e përdorimit të mjeteve të lojërave të fatit; 
ç) dokumentacionin përkatës që shoqërojnë mjetet që shërbejnë për lojëra fati, që vërtetojnë 
plotësimin e specifikimeve teknike të përcaktuara në aktet ligjore apo nënligjore në fuqi."
marreveshje-nderkombetare-348-2;marreveshje-nderkombetare;A mund të ma tatojë shteti tjetër fitimin nga shitja e pajisjeve të zyrës që kam atje?;2;348;po;po;;2. Fitimet nga tjetërsimi i pasurive të luajtshme që bëjnë pjesë;"2. Fitimet nga tjetërsimi i pasurive të luajtshme që bëjnë pjesë 
në pasuritë aktive të një selie të përhereshme që një 
sipërmarrje e një Shteti Kontraktues ka në Shtetin tjetër 
Kontraktues ose i pasurive të luajtshme që i përkasin një baze 
fikse që një rezident i një Shteti Kontraktues ka në Shtetin 
tjetër Kontraktues për të kryer shërbime personale të pavarura, 
përfshirë edhe fitimet nga tjetërsimi i vetë selisë së 
përhereshme (vetëm ose bashkë me sipërmarrjen) ose i bazës 
fikse, mund të tatohen në këtë Shtet tjetër."
marreveshje-nderkombetare-366-3;marreveshje-nderkombetare;A mund t'i zbres nga fitimi i degës sime këtu pagesat që i dërgoj zyrës qendrore jashtë për patenta?;3;366;po;po;;3. Në përcaktimin e fitimeve të një selie të përherëshme, do të lejohet;"3. Në përcaktimin e fitimeve të një selie të përherëshme, do të lejohet 
zbritja e shpenzimeve që janë kryer për qëllimet e aktivitetit të selisë së 
përherëshme, përfshirë shpenzimet e përgjithshme administrative dhe 
ekzekutive si në Shtetin ku ndodhet selia e përherëshme ashtu edhe gjetkë. 
Megjithatë, nuk do të trajtohen si shpenzime të zbritshme shumat, nëse ka, 
të paguara (përveç atyre për rimbursime të shpenzimeve të kryera) nga një 
seli e përherëshme për zyrën qëndrore të sipërmarrjes apo për ndonjë zyrë 
tjetër të saj, si honorare, apo pagesa të tjera të ngjashme si shpërblim për 
përdorim patentash apo të drejta të tjera, ose si komisione për shërbime të 
veçanta të kryera për menaxhim, ose, përveç rastit të sipërmarrjeve bankare, 
si interesa të huave dhënë selisë së përherëshme. Në të njëjtën mënyrë, nuk 
do të merren parasysh, në përcaktimin e fitimeve të selisë së përherëshme, 
për shuma të ngarkuara (përveç atyre për rimbursime të shpenzimeve të 
kryera), nga ana e selisë së përherëshme për zyrën qëndrore të sipërmarrjes 
apo për ndonjë zyrë tjetër të saj, si honorare, apo pagesa të tjera të ngjashme 
si shpërblim për përdorim patentash apo të drejta të tjera, ose si komisione 
për shërbime të veçanta të kryera apo për menaxhim, ose, përveç rastit të 
sipërmarrjeve bankare, si interesa të huave dhënë zyrës qendrore të 
sipërmarjes ose ndonjë zyre tjetër të saj."
marreveshje-nderkombetare-356-1;marreveshje-nderkombetare;Çfarë ndodh nëse nuk i deklaroj të ardhurat që kam marrë nga jashtë dhe tatimet e atij shteti ia thonë Shqipërisë?;1;356;po;po;;1. Autoritetet kompetente të Shteteve Kontraktues do të shkëmbejnë informacionet e nevojshme;"1. Autoritetet kompetente të Shteteve Kontraktues do të shkëmbejnë informacionet e nevojshme 
për zbatimin e dispozitave të kësaj Konvente ose të ligjeve të brendshme të Shteteve 
Kontraktuese lidhur me tatimet që mbulon Konventa, përderisa ato tatime nuk janë në 
kundërshtim me Konventën. Shkëmbimi i informacionit nuk kufizohet nga Neni 1. Autoritetet 
Kompetente të Shteteve Kontraktuese gjithashtu, mund të bien dakort të shkëmbejnë 
informacione për tatime që nuk mbulohen nga Konventa. Çdo informacion i marrë nga një Shtet 
Kontraktues do të trajtohet si sekret në të njëjtën mënyrë si informacioni i marrë nën 
legjislacionin e brendshëm të atij Shteti dhe do t'i serviret vetëm personave apo autoriteteve 
(përfshirë gjykatat dhe organet administrative) të përfshira në llogaritjen apo mbledhjen e 
tatimeve, me masat shtrënguese ose ndjekjet lidhur me shkeljet tatimore apo lidhur me ankesat 
ndaj tatimeve që mbulon Konventa. Këto persona apo autoritete do ta përdorin informacionin 
vetëm për të tilla qëllime. Ato mund ta servirin informacionin në proçedurat apo vendimet 
gjygjësore."
marreveshje-nderkombetare-355-2;marreveshje-nderkombetare;Si përcaktoj në cilin vend duhet t'i mbaj tatimin punonjësit tim që ka shtëpi dhe familje në dy vende?;2;355;po;po;;2. Kur për shkak të dispozitave të paragrafit 1 një individ është rezident i;"2. Kur për shkak të dispozitave të paragrafit 1 një individ është rezident i 
të dy Shteteve Kontraktuese, atëhere statusi i tij do të përcaktohet si 
vijon: 

 
a) ai do të konsiderohet resident vetëm i Shtetit në të cilin ai ka një 
banesë të përhershme në dispozicion të tij; Nëqoftëse ai ka një banesë të 
përhershme në dispozicion të tij në të dy Shtetet, ai do të konsiderohet 
rezident vetëm i Shtetit me të cilin interesat e tij personale dhe ekonomike 
janë të lidhura më ngushtë(qendra e interesave jetike); 
 
b) nëqoftëse Shteti në të cilin ai ka qendrën e interesave jetike nuk mund të 
përcaktohet, ose nëqoftëse ai nuk ka një banesë të përhershme në dispozicion 
të tij në asnjërin Shtet, ai do të konsiderohet rezident vetëm i Shtetit në 
të cilin ai qëndron zakonisht; 
 
c) nëqoftëse ai qëndron rregullisht në të dy Shtetet ose në asnjërin prej 
tyre, ai do të konsiderohet rezident i Shtetit nënështetas i të cilit ai 
është; 
 
d) nëqoftëse ai është nënështetas i të dy Shteteve ose i asnjërit prej tyre, 
autoritetet kompetente të Shteteve Kontraktues do ta zgjidhin këtë çështje me 
mirëkuptim reciprok."
marreveshje-nderkombetare-342-1;marreveshje-nderkombetare;Kush nga mësuesit apo studiuesit e huaj që vijnë të japin mësim këtu për pak vite nuk paguan tatim mbi pagën?;1;342;po;po;;1. Kur një profesor, një mësues ose kërkues shkencor që është;"1. Kur një profesor, një mësues ose kërkues shkencor që është 
ose ishte menjëherë para ardhjes në një Shtet Kontraktues, 
rezident i Shtetit tjetër Kontraktues dhe që është prezent në 
Shtetin e përmendur në fillim me qëllim kryerjen e studimeve apo 
kërkimeve shkencore ose për mësimdhënje në një universitet, 
kolegj, shkollë apo institucion tjetër arsimor, për një 
periudhë që nuk i kalon dy vite, për çdo shpërblim të marrë nga 
një punë e tillë nuk do të tatohet në Shtetin e përmendur në 
fillim, me kusht që këto shpërblime të paguhen nga burime jashtë 
këtij Shteti."
