# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
kkk-946191-Paragrafi74;kkk;Çfarë ndodh nëse në bilancin vjetor nuk e paraqes fare pasqyrën e lëvizjes së parave nga puna e përditshme?;Paragrafi 74;946191;po;jo;;Një njësi ekonomike duhet të paraqesë flukset e mjeteve monetare nga aktivitetet e shfrytëzimit duke përdorur ose:;"74 
Një njësi ekonomike duhet të paraqesë flukset e mjeteve monetare nga aktivitetet e shfrytëzimit duke përdorur ose: 
(a) metodën direkte, ku shpjegohen klasat kryesore të arkëtimeve/ pagesave bruto në pará; 
(b) metodën indirekte, ku fitimi / humbja e vitit rregullohet për: 
- 
efektet e transaksioneve jo monetare; 
- 
çdo shtyrje ose rritje të flukseve të aktiviteteve të shfrytëzimit, të shkuara ose të ardhshme; dhe 
- 
zëra të të ardhurave ose shpenzimeve të lidhura me flukset e aktiviteteve investuese ose financuese. 
 
Metoda Direkte"
kkk-946704-Paragrafi7;kkk;Si duhet ta regjistroj në libra kur biznesi im blen një firmë tjetër, qoftë aksionet, pasuritë apo edhe borxhet e saj?;Paragrafi 7;946704;po;jo;;Një kombinim biznesi mund të strukturohet në mënyra të ndryshme për arsye ligjore, tatimore apo arsye të tjera. Kjo mund;"7 
Një kombinim biznesi mund të strukturohet në mënyra të ndryshme për arsye ligjore, tatimore apo arsye të tjera. Kjo mund të përfshijë blerjen nga një njësi ekonomike 
të kapitalit të një njësie ekonomike tjetër, blerjen e të gjitha aktiveve neto të një njësie ekonomike tjetër, marrjen e detyrimeve të një njësie ekonomike tjetër, ose blerjen 
e disa prej aktiveve neto të një njësie ekonomike tjetër që së bashku përbëjnë një ose më shumë biznese."
kkk-971169-Paragrafi1;kkk;Kush duhet t'i zbatojë këto rregulla kontabiliteti nëse biznesi im ka aksione te një firmë tjetër apo bashkëpunim me dikë?;Paragrafi 1;971169;po;jo;;Objektivi i Standardit Kombëtar të Kontabilitetit 14 Trajtimi kontabël i investimeve në pjesëmarrje dhe sipërmarrje të p;"1 
Objektivi i Standardit Kombëtar të Kontabilitetit 14 Trajtimi kontabël i investimeve në pjesëmarrje dhe sipërmarrje të përbashkëta (SKK 14), miratuar nga Këshilli 
Kombëtar i Kontabilitetit dhe shpallur nga ministri përgjegjës për financat, është të vendosë rregullat e kontabilizimit dhe të paraqitjes së pjesëmarrjeve dhe 
sipërmarrjeve të përbashkëta në pasqyrat financiare, të përgatitura në përputhje me Standardet Kombëtare të Kontabilitetit. Standardet Kombëtare të Kontabilitetit 
bazohen në parimet e kontabilitetit dhe të raportimeve financiare të pranuara në shkallë ndërkombëtare, kërkesat e përgjithshme të të cilave përshkruhen në Ligjin 
për kontabilitetin."
kkk-976532-Paragrafi7;kkk;A duhet t'i regjistroj në libra kafshët dhe të mbjellat e mia, edhe pa i shitur ende?;Paragrafi 7;976532;po;jo;;Një njësi ekonomike duhet të njohë një aktiv biologjik ose një produkt bujqësor vetëm kur:;"7 
Një njësi ekonomike duhet të njohë një aktiv biologjik ose një produkt bujqësor vetëm kur: 
(a) 
njësia ekonomike kontrollon aktivin biologjik / produktin bujqësor si rezultat i ngjarjeve të kaluara; 
(b) 
është e mundshme që në njësinë ekonomike të hynë përfitime ekonomike të ardhshme të lidhura me aktivin biologjik/ produktin bujqësor; dhe 
(c) 
vlera e drejtë ose kosto e aktivit biologjik / produktit bujqësor mund të matet në mënyrë të besueshme pa kosto ose përpjekje të tepërta."
kkk-946191-Paragrafi82;kkk;Kur duhet të tregoj veçmas si përputhen paratë e mia në pasqyrat financiare dhe kur jo?;Paragrafi 82;946191;po;jo;;Një njësi ekonomike duhet të paraqesë komponentët e mjeteve monetare dhe ekuivalentëve të mjeteve monetare, shumat e të ;"82 
Një njësi ekonomike duhet të paraqesë komponentët e mjeteve monetare dhe ekuivalentëve të mjeteve monetare, shumat e të cilave duhet të rakordojnë midis pasqyrës së fluksit të 
mjeteve monetare dhe pasqyrës së pozicionit financiar. Megjithatë, një njësie ekonomike nuk i kërkohet të paraqesë këtë rakordim në qoftë se shuma e mjeteve monetare dhe e 
ekuivalentëve të mjeteve monetare të paraqitura në pasqyrën e fluksit të mjeteve monetare është e njëjtë me shumën e përshkruar në mënyrë të ngjashme në pasqyrën e pozicionit 
financiar. 
 
Shënime të tjera shpjeguese lidhur me mjetet monetare dhe ekuivalentët e mjeteve monetare"
kkk-928795-Paragrafi69;kkk;Sa përqind gabim në shifrat e bilancit tim vjetor quhet i rëndësishëm dhe më detyron ta korrigjoj?;Paragrafi 69;928795;po;jo;;Informacioni i dhënë në pasqyrat financiare duhet të jetë i besueshëm. Informacioni është i besueshëm kur ai është i lir;"69 
Informacioni i dhënë në pasqyrat financiare duhet të jetë i besueshëm. Informacioni është i besueshëm kur ai është i lirë nga gabimet materiale dhe paragjykimet si dhe 
kur përfaqëson me besnikëri atë që ai ka për qëllim të përfaqësojë ose që në mënyrë të arsyeshme pritet të përfaqësojë. Pasqyrat financiare konsiderohen të mos jenë pa 
paragjykime (dmth. nuk janë neutrale) nëse, nga zgjedhja ose paraqitja e informacioneve, ato kanë për qëllim të ndikojnë në marrjen e një vendimi ose gjykimi në mënyrë 
që të arrihet një rezultat apo përfundim i paracaktuar. 
 
Parimi i paraqitjes me besnikëri"
kkk-946191-Paragrafi52;kkk;Çfarë ndodh nëse në pasqyrën e fitimit nuk i shfaq të gjithë zërat e kërkuar dhe fitimin në fund?;Paragrafi 52;946191;po;jo;;Pasqyra e të ardhurave dhe shpenzimeve do të tregojë, si minimum, zërat që paraqesin shumat të cilat përbëjnë fitimin os;"52 
Pasqyra e të ardhurave dhe shpenzimeve do të tregojë, si minimum, zërat që paraqesin shumat të cilat përbëjnë fitimin ose humbjen siç përcaktohet në një nga formatet e Shtojcës 2 të 
këtij standardi. Fitimi ose humbja do të jetë rreshti i fundit i kësaj pasqyre. Pasqyra e të ardhurave gjithëpërfshirëse do të fillojë me fitimin ose humbjen si rresht të parë të saj dhe do 
të tregojë, si minimum, zërat që përcaktohen në Shtojcën 2 të këtij standardi. 
 
Kërkesat e zbatueshme"
kkk-913065-Paragrafi74;kkk;Si duhet t'i mbaj në libra një makineri që kam vendosur ta shes, nëse ende po e përdor?;Paragrafi 74;913065;po;jo;;Amortizimi i aktiveve afatgjata, të klasifikuara si të mbajtura për shitje, ndërpritet në kohën e riklasifikimit të akti;"74 
Amortizimi i aktiveve afatgjata, të klasifikuara si të mbajtura për shitje, ndërpritet në kohën e riklasifikimit të aktivit. Nëse vlera e drejtë e aktivit (minus koston e 
përllogaritur të shitjes) është më e ulët se vlera kontabël e tij, aktivi i klasifikuar si i mbajtur për shitje do të zvogëlohet deri në vlerën e drejtë (minus koston e 
shitjes). Një aktiv afatgjatë i klasifikuar si i mbajtur për shitje, nuk amortizohet edhe pse ai vazhdon të përdoret në prodhim nga njësia ekonomike deri në momentin 
e nxjerrjes jashtë përdorimit (d.m.th. shitjes)."
kkk-986147-Paragrafi6;kkk;Kush duhet t'i shënojë në bilanc lehtësirat tatimore që merr biznesi im nga shteti, unë apo institucioni që i jep?;Paragrafi 6;986147;po;jo;;Ky standard nuk trajton aspektet e mëposhtme:;"6 
Ky standard nuk trajton aspektet e mëposhtme: 
(a) trajtimi kontabël dhe shënimet shpjeguese të ndihmës qeveritare në pasqyrat financiare të ndihmë-dhënësit; 
(b) ndihmën qeveritare që i jepet një njësie ekonomike në formën e lehtësirave në përcaktimin e të ardhurave të tatueshme ose në formën e detyrimit të kufizuar 
tatimor. Shembuj të përfitimeve të tilla janë aktivitetet e përjashtuara nga tatimet, e drejta për kreditimin e tatimit mbi investimet e bëra, zbritja e amortizimit të 
përshpejtuar dhe norma të reduktuara të përqindjes së tatimit mbi fitimin (SKK 11 Tatimi mbi fitimin). 
 
PËRKUFIZIMET KRYESORE"
kkk-913065-Paragrafi34;kkk;A duhet ta vazhdoj zbritjen e vlerës së makinerisë sime edhe muajt kur nuk e përdor fare?;Paragrafi 34;913065;po;jo;;Amortizimi i një aktivi afatgjatë material fillon kur ai është i gatshëm për përdorim (d.m.th. kur është në kushtet dhe ;"34 
Amortizimi i një aktivi afatgjatë material fillon kur ai është i gatshëm për përdorim (d.m.th. kur është në kushtet dhe vendin e duhur për t’u përdorur) dhe vazhdon 
deri në amortizimin e plotë të vlerës së amortizueshme ose deri sa aktivi çregjistrohet, del nga përdorimi ose riklasifikohet si i mbajtur për shitje (shih paragrafët 
71-75). Amortizimi i një aktivi afatgjatë, që nuk përdoret përkohësisht nuk ndërpritet, me përjashtim kur aktivi është i amortizuar plotësisht. Megjithatë, nëse për 
llogaritjen e amortizimit përdoret metoda e njësive të prodhuara, amortizimi llogaritet me vlerë zero, për aq kohë sa nuk ka prodhim."
kontributet-e-sigurimeve-335-6;kontributet-e-sigurimeve;Kur më vjen dokumenti me detyrimin dhe kamatat, nëse nuk i paguaj në afat sigurimet për punën në tokë?;6;335;po;jo;;6. Për personat e vetëpunësuar në bujqësi, shuma e detyrimit kontributiv dhe e;"6. Për personat e vetëpunësuar në bujqësi, shuma e detyrimit kontributiv dhe e 
kamatëvonesave llogaritet nga administrata e sigurimeve shoqërore. Dokument bazë për 
llogaritjen dhe evidentimin e tij është aktdetyrimi tip, ku, përveç të dhënave të tjera, shënohet 
edhe pronësia mbi tokën, sipas zyrës së regjistrimit të pasurive të paluajtshme. Aktdetyrimi 
hartohet nga administrata e sigurimeve shoqërore, jo më vonë se një muaj nga kalimi i afatit 
ligjor për pagesën e kontributeve. Shuma e detyrimeve për kontributet e sigurimeve 
shoqërore dhe kamatëvonesat evidentohen në kontabilitetin e sigurimeve shoqërore. 
 
 
 
 VIII. SHUMA BAZË E PËRFITIMEVE 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Vendim Nr. 1114, date 30.7.2008, I ndryshuar"
kontributet-e-sigurimeve-14433-Neni29/1;kontributet-e-sigurimeve;Sa nga shpenzimet e mia për mjekim jashtë shtetit m'i mbulon fondi i sigurimit shëndetësor?;Neni 29/1;14433;po;jo;;Kontrata me dhënësit e shërbimit shëndetësor jashtë vendit;"Neni 29/1
Kontrata me dhënësit e shërbimit shëndetësor jashtë vendit
(Shtuar me ligjin nr. 141/2014, datë 23.10.2014)
1. Kur nuk mund të plotësohen nevojat për dhënien e shërbimit shëndetësor nga
dhënës privatë dhe publikë brenda vendit, Fondi ka të drejtë të lidhë kontrata me dhënës të
shërbimit shëndetësor jashtë vendit për financimin e paketave të shërbimeve shëndetësore.
2. Përzgjedhja e dhënësve të shërbimeve shëndetësore jashtë vendit, që do të
kontraktojnë me Fondin, bëhet në bazë të procedurave dhe të rregullave të përcaktuara nga
Këshilli Administrativ i Fondit.
3. Procedurat për paraqitjen e kërkesës për pagesë, të verifikimit të tyre dhe të pagesës së
dhënësve të shërbimeve shëndetësore jashtë vendit, përcaktohen në rregulloret e miratuara nga
Këshilli Administrativ.
4. Regjistrimi i dhënësve të shërbimit shëndetësor jashtë vendit, në regjistrin e dhënësve
të përzgjedhur të sh"
kontributet-e-sigurimeve-14440-Neni8;kontributet-e-sigurimeve;Çfarë ndodh nëse i deklaroj punonjësit me pagë më të vogël se minimumi dhe paguaj më pak sigurime?;Neni 8;14440;po;jo;;Llogaritja e kontributeve për punëmarrësin;"Neni 8 
Llogaritja e kontributeve për punëmarrësin 
(Shtuar fjalë me ligjin nr. 10/2012, datë 9.2.2012, ndryshuar me ligjin nr. 87/2014, datë 17.7.2014, 
ndryshuar pika 1 me ligjin nr. 143/2015, datë 17.12.2015) 
 
1. Kontributet e detyrueshme të sigurimeve shoqërore të punëdhënësit për punëmarrësin dhe 
kontributet e vetë punëmarrësit llogariten sipas nivelit të përcaktuar mbi pagën bruto të punëmarrësit 
dhe shtesat e tjera, me karakter të përhershëm, që lindin nga marrëdhëniet e punës, brenda një page 
bruto minimale dhe nivelit maksimal të pagës, për efekt të llogaritjes së kontributeve të sigurimeve 
shoqërore, që përcaktohen nga Këshilli i Ministrave. 
2. Kontributet e detyrueshme të sigurimit shëndetësor të punëdhënësit për punëmarrësin dhe 
kontributet e vetë punëmarrësit llogariten sipas nivelit të përcaktuar mbi pagën bruto të punëmarrësit 
dhe shtesat e tjera me karakter të pë"
kontributet-e-sigurimeve-335-3;kontributet-e-sigurimeve;Si i llogaris dhe sa duhet të ndaloj nga paga e punonjësit dhe sa paguaj unë për sigurimet?;3;335;po;jo;;3. Kontributi i detyrueshëm për sigurimet shoqërore e shëndetësore, për të;"3. Kontributi i detyrueshëm për sigurimet shoqërore e shëndetësore, për të 
punësuarin, duke filluar nga data 1.5.2009 e në vazhdim, të jetë 27.9% e pagës bruto 
mujore, sipas listëpagesës, ku pjesa e punëdhënësit të jetë 16.7% dhe pjesa e të punësuarit 
11.2%. Kontributet llogariten nga punëdhënësi, mbi pagën bruto, të përcaktuar në këtë 
vendim. Ai mban nga paga e punëtorit 9.5%, për sigurim shoqëror, dhe 1.7% për sigurim 
shëndetësor, dhe, së bashku me pjesën e tij 15% të pagës, për sigurim shoqëror, dhe 1.7% 
të pagës, për sigurim shëndetësor, e deklaron dhe e paguan në llogarinë bankare, të 
përcaktuar për kontributet."
kontributet-e-sigurimeve-14440-Neni16;kontributet-e-sigurimeve;Kush mund të vijë të më kontrollojë nëse i kam paguar saktë sigurimet për veten time?;Neni 16;14440;po;jo;;Kontrolli i organeve tatimore;"Neni 16 
Kontrolli i organeve tatimore 
 
1. Organet tatimore kanë të drejtë të kontrollojnë punëdhënësin për të verifikuar nëse 

6 
 
deklaratat dhe pagesat e kontributeve të detyrueshme janë të plota dhe të sakta. 
2. Për ushtrimin e kontrollit organet tatimore kanë të njëjtat të drejta dhe detyrime si ato të 
kontrollit tatimor, në mbështetje të ligjit nr. 9920, datë 19.5.2008 “Për procedurat tatimore në 
Republikën e Shqipërisë”, i ndryshuar."
kontributet-e-sigurimeve-325-5;kontributet-e-sigurimeve;A duhet t'i paguaj sigurimet mbi pagën minimale për djalin tim që punon me mua pa pagë?;5;325;po;jo;;5. Paga mujore, për efekt të llogaritjes së kontributeve të sigurimeve shoqërore dhe;"5. Paga mujore, për efekt të llogaritjes së kontributeve të sigurimeve shoqërore dhe 
shëndetësore për punonjësit e papaguar të familjes që punojnë e bashkëjetojnë me të 
vetëpunësuarin, të cilët punojnë në profesionet e përcaktuara në aneksin nr. 1 të këtij vendimi, 
llogaritet ne bazë të pagës minimale sipas vendimit nr. 77, datë 28.1.2015, të Këshillit të 
Ministrave, “Për kontributet e detyrueshme dhe përfitimet nga sistemi i sigurimeve shoqërore 
dhe sigurimi i kujdesit shëndetësor”."
kontributet-e-sigurimeve-14664-1.2.1;kontributet-e-sigurimeve;Kur duhet të regjistrohem për të marrë NIPT nëse hap një shoqatë ose punësoj një punëtore shtëpie?;1.2.1;14664;po;jo;;1.2.1 Organizatat jofitimprurëse, entet publike kombëtare apo vendore, fondacionet e ndryshme,;"1.2.1 Organizatat jofitimprurëse, entet publike kombëtare apo vendore, fondacionet e ndryshme, 
organizatat politike apo shoqërore, përfaqësuesit tatimorë, personat e tjerë juridikë të cilët nuk regjistrohen në 
Regjistrin Tregtar pranë Qendrës Kombëtare të Regjistrimit, përfaqësitë dhe ambasadat e huaja, njësitë e 
zbatimit të projekteve të veçanta dhe persona të tjerë të ngjashëm me to, personat “i vetëpunësuar në 
veprimtari tregtare apo shërbimi ambulant”, si dhe “kryefamiljari, që punëson persona si punëtorë shtëpie”, 
regjistrohen dhe pajisen me numrin e identifikimit të personit të tatueshëm (NIPT-i) në administratën tatimore 
sipas përcaktimeve në ligjin nr.9920, datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”, të 
ndryshuar”."
kontributet-e-sigurimeve-14664-24;kontributet-e-sigurimeve;Sa duhet ta deklaroj pagën për sigurimin e shëndetit për veten time si pronar, dhe a ka kufi maksimal?;24;14664;po;jo;;24. Në rubrikën 24 “Paga bruto mbi të cilën llogariten kontributet e sigurimit shëndetësor” –;"24. Në rubrikën 24 “Paga bruto mbi të cilën llogariten kontributet e sigurimit shëndetësor” – 
shënohet paga bruto mujore mbi të cilën llogariten kontributet e sigurimeve shëndetësore për personat 
e punësuar. Kjo pagë nuk mund të jetë më e vogël nga paga minimale e përcaktuar nga Këshilli i 
Ministrave për efekt të llogaritjes së kontributeve të sigurimeve shoqërore e shëndetësore të të 
punësuarve (paga minimale në shkallë vendi) dhe nuk ka kufi të sipërm (tavan) të pagës bruto mujore. 
Në këtë pagë përfshihet edhe shuma e lekëve që zbritet nga paga bruto gjithsej dhe derdhet nga 
punëdhënësi në fondet e pensionit vullnetar si kontribut i punëmarrësit. 
 Personi fizik për vete dhe për punonjësit e papaguar të familjes në këtë rubrikë shënon pagën 
minimale për efekt të llogaritjes së kontributeve të sigurimit shëndetësor, e cila është e barabartë me 
dyfishin e pagës minimale mujore mb"
kontributet-e-sigurimeve-14433-Neni12;kontributet-e-sigurimeve;Çfarë ndodh nëse nuk i kam paguar sigurimet shëndetësore dhe më duhet një mjek — i paguaj vetë të gjitha?;Neni 12;14433;po;jo;;Shërbimet shëndetësore të cilat nuk mbulohen nga sigurimi;"Neni 12
Shërbimet shëndetësore të cilat nuk mbulohen nga sigurimi
i detyrueshëm shëndetësor
(Ndryshuar pika 1 me ligjin nr. 184/2013, 28.12.2013 dhe me ligjin nr. 145/2015, datë 17.12.2015)
1. Fondi i sigurimit të detyrueshëm të kujdesit shëndetësor nuk financon shërbime të
kujdesit shëndetësor ndaj personave të pasiguruar, me përjashtim të rasteve të mëposhtme:
a) shërbimi i urgjencës mjekësore;
b) shërbimi/përfitimi i paketës së kontrolleve periodike parandaluese në popullatë, sipas
përcaktimeve të bëra me vendim të Këshillit të Ministrave;
c) vizita te mjeku i familjes.
2. Fondi i sigurimit të detyrueshëm shëndetësor nuk financon shërbime të kujdesit
shëndetësor që nuk bëjnë pjesë në paketat e shërbimeve të përcaktuara sipas këtij ligji.
KREU III
DREJTIMI I FONDIT DHE FUNKSIONET E ORGANEVE DREJTUESE"
kontributet-e-sigurimeve-14444-6;kontributet-e-sigurimeve;Si llogaritet paga mbi të cilën më dalin kontributet shtesë nëse kam punuar vetë në minierë nëntokë?;6;14444;po;jo;;6. Paga, për efekt të llogaritjes së kontributeve shtesë, në zbatim të ligjit nr. 150/2014, “Për pensionet e punonjësve ;"6. Paga, për efekt të llogaritjes së kontributeve shtesë, në zbatim të ligjit nr. 150/2014, “Për pensionet e punonjësve që
kanë punuar në miniera, në nëntokë”, dhe nenit 8, të ligjit nr. 29/2019, “Për trajtimin financiar, suplementar të
punonjësve që kanë punuar në miniera në nëntokë, të punonjësve të industrisë së naftës e të gazit dhe të punonjësve që kanë
punuar në metalurgji”, të jetë sipas përcaktimeve në shkronjën “a”, të pikës 3, të këtij kreu."
kontributet-e-sigurimeve-14444-9;kontributet-e-sigurimeve;Kush e përfiton sigurimin, punonjësi im, nëse kontributet e tij ia paguaj vetëm pasi më detyroi gjykata?;9;14444;po;jo;;9. Për përllogaritjen e bazës së vlerësuar për efekt përfitimi nga sistemi i sigurimeve shoqërore dhe për përfitime nga;"9. Për përllogaritjen e bazës së vlerësuar për efekt përfitimi nga sistemi i sigurimeve shoqërore dhe për përfitime nga
sistemi i sigurimeve shëndetësore njihet edhe shuma e kontributeve të derdhura për llogari të personit në zbatim të një
vendimi gjyqësor, pavarësisht se detyrimi i subjektit punëdhënës mund të jetë më i madh dhe përmban edhe detyrime ende
të papaguara për të punësuar të tjerë. Procedurat e derdhjes dhe dokumentimit në bazat e të dhënave përcaktohen me
udhëzim të ministrit të Financave.
IX. PAGESA E PËRFITIMEVE"
kontributet-e-sigurimeve-14357-3115.24;kontributet-e-sigurimeve;A duhet t'i vendos një kod të veçantë profesionit të çdo punonjësi kur e regjistroj në listëpagesa?;3115.24;14357;po;jo;;3115.24 Teknik/ inxhinieri mekanike prodhimin të sistemeve dhe pajisjeve në industrinë;"3115.24 Teknik/ inxhinieri mekanike prodhimin të sistemeve dhe pajisjeve në industrinë 
3115.25 
Teknik/inxhinieri mekanike në transportin tokësor dhe mirëmbajtje të mjeteve e 
pajisjeve të tyre. 
3115.26 
Teknik/inxhinieri mekanike transportin detar dhe mirëmbajtje të mjeteve e pajisjeve 
të tyre 
3115.27 
Teknik/inxhinieri mekanike në transporti ajror dhe mirëmbajtje së mjeteve e 
pajisjeve të tyre 
3115.28 
Teknik/inxhinieri mekanike në transportin e lëngjeve, të ajrit, kondicionimit të 
mjediseve, etj."
lojrat-e-fatit-14452-Neni25;lojrat-e-fatit;Kur nuk kam të drejtë të hap bastet, nëse jam ortak ose drejtues në një klub sportiv?;Neni 25;14452;po;jo;;Ndalime për zhvillimin e basteve;"Neni 25
Ndalime për zhvillimin e basteve

20
Ndalohet organizimi i basteve kur:
a) është në kundërshtim me dispozitat ligjore dhe parimet e përgjithshme etike;
b) organizatori është aksionar, anëtar i organeve drejtuese, përfaqësues ligjor apo është i lidhur në
mënyrë direkte me një klub sportiv, i cili merr pjesë në evenimente sportive dhe brenda fushës për të
cilën vendosen bastet sportive online."
lojrat-e-fatit-14452-Neni2;lojrat-e-fatit;Sa më kushton leja nëse dua të hap një dyqan bastesh, dhe sa përqind e fitimit shkon për shtetin?;Neni 2;14452;po;jo;;Qëllimi;"Neni 2
Qëllimi
Qëllimi i këtij ligji është të përcaktojë:
1. Kuadrin e nevojshëm ligjor për mënyrën e organizimit, kushtet e funksionimit të lojërave të
fatit dhe lejimin e shoqërive për të ushtruar këtë aktivitet.
2. Mënyrën e organizimit dhe të funksionimit të Autoritetit të Mbikëqyrjes së Lojërave të Fatit.
3. Mbikëqyrjen dhe kontrollin e veprimtarisë së organizatorëve të lojërave të fatit.
4. Rregullat e përgjithshme për licencimin e lojërave të fatit, pezullimin dhe revokimin e licencës,
si dhe autorizimin e veprimtarive të tjera të lidhura me industrinë e lojërave të fatit.
5. Të drejtat dhe detyrimet e operatorëve të lojërave të fatit.
6. Shpërndarjen e të ardhurave nga lojërat e fatit.

2"
lojrat-e-fatit-14452-Neni52/2;lojrat-e-fatit;Çfarë ndodh nëse nuk e zbatoj siç duhet projektin që më miratuan për financim nga shteti?;Neni 52/2;14452;po;jo;;Këshilli i Mbështetjes së Projekteve;"Neni 52/2
Këshilli i Mbështetjes së Projekteve
(Shtuar me ligjin nr. 18/2024, datë 15.2.2024)
1. Këshilli i Mbështetjes së Projekteve, më poshtë “Këshilli”, ngrihet pranë AMLF-së si organ
kolegjial që vepron në përputhje me këtë ligj dhe legjislacionin në fuqi për funksionimin e organeve
kolegjiale të administratës shtetërore dhe enteve publike.
2. Kryetar i Këshillit është Zëvendëskryeministri dhe anëtarë janë ministri përgjegjës për financat,
ministri përgjegjës për sportin, ministri përgjegjës për kulturën, ministri përgjegjës për inovacionin,
ministri përgjegjës për çështjet sociale, titullari i institucionit të teknologjisë së informacionit.
3. Komisioni i Licencës vepron si sekretariat teknik i Këshillit dhe e mbështet atë për
përmbushjen e detyrave të parashikuara nga ky ligj.
4. Rregulla të hollësishme për organizimin dhe funksionimin e Këshillit, kushtet dhe kërkesat për

39
fin"
lojrat-e-fatit-14452-Neni27/3;lojrat-e-fatit;Si duhet të veproj me pagat dhe kontributet e punonjësve nëse më ndalohet përkohësisht ose më hiqet leja e veprimtarisë?;Neni 27/3;14452;po;jo;;Pezullimi dhe revokimi i licencës;"Neni 27/3
Pezullimi dhe revokimi i licencës
(Shtuar me ligjin nr. 18/2024, datë 15.2.2024)
1. Organizatori ka detyrimin që të përmbushë kriteret në bazë të të cilave është licencuar gjatë
gjithë afatit të ushtrimit të veprimtarisë. Mospërmbushja e kritereve bazë të licencimit pas marrjes së
licencës është shkak për pezullimin/revokimin e saj.
2. Çdo masë që merret lidhur me vijimësinë e procesit pas shqyrtimit dhe propozimit nga
Komisioni i Licencave, ministri përgjegjës për financat e shoqëron me një urdhër të arsyetuar për
pezullimin e licencës apo revokimin e saj. Procedura dhe afatet për pezullimin apo revokimin e
licencës miratohen me vendim të Këshillit të Ministrave."
lojrat-e-fatit-14452-Neni38;lojrat-e-fatit;Kush duhet t'i shkruajë rregullat e çdo loje në kazino dhe kush i miraton ato?;Neni 38;14452;po;jo;;Rregullorja e lojërave të fatit për kazino;"Neni 38
Rregullorja e lojërave të fatit për kazino
1. Organizatori përgatit për secilën lojë, që do të luhet në kazino, rregulloren, të cilën ua bën të
njohur pjesëmarrësve në lojëra.
2. Rregulloret e lojërave përfshijnë, kryesisht:
a) rregullat për mënyrën e pjesëmarrjes në lojë dhe përcaktimin e maksimumit dhe të minimumit
të shumës, që paguhet për çdo lojë;
b) kushtet për lejimin e hyrjes së personave në kazino;
c) orën e hapjes dhe të mbylljes së kazinosë.
3. Miratimi i rregullores së paraqitur nga i licencuari bëhet nga AMLF-ja, në përputhje me kriteret
e përcaktuara në rregulloren e miratuar për këtë qëllim."
lojrat-e-fatit-748-2;lojrat-e-fatit;A duhet të marr një leje të veçantë para se të sjell nga jashtë pajisje lojërash për biznesin tim?;2;748;po;jo;;2. Organizatorët, që kanë marrë miratimin për dhënien e lejes për ushtrimin e veprimtarisë në fushën;"2. Organizatorët, që kanë marrë miratimin për dhënien e lejes për ushtrimin e veprimtarisë në fushën 
e lojërave të fatit nga Autoriteti i Mbikëqyrjes së Lojërave të Fatit (këtu e më poshtë referuar si “AMLF”), 
në momentin e importimit të mjeteve të lojërave të fatit për qëllime tregtare, përveç dokumentacionit për 
procedurën e çlirimit për qarkullim të lirë të mjeteve të lojërave të fatit, duhet të paraqesin pranë degëve 
doganore: 
a) miratimin paraprak lëshuar nga AMLF-ja për lejimin e importimit të mjeteve të lojërave të fatit rast 
pas rasti, ku përfshihet informacioni i mëposhtëm: 
i) emri i subjektit; 
ii) numri i licencës së ushtrimit të veprimtarisë në fushën e lojërave të fatit; 
iii) numrin unik të identifikimit të subjektit; 
iv) listën e mjeteve të lojërave të fatit me kodet tarifore, përshkrimin dhe sasinë."
