# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
lojrat-e-fatit-14452-Neni41;lojrat-e-fatit;;Neni 41;14452;po;jo;;Ndalimet për kazinonë;"Neni 41
Ndalimet për kazinonë
1. Nëse lojërat e fatit, që zhvillohen në kazino, bien në kundërshtim ose cenojnë interesin e
përgjithshëm publik, AMLF-ja revokon licencën për zhvillimin e tyre ose ndërpret pa paralajmërim
procedurat për dhënien e licencës për organizatorin, që është në proces aplikimi.
2. Rastet kur cenohet interesi i përgjithshëm publik, në kuptim të pikës 1, të këtij neni, dhe kur
duhet të zbatohen këto masa, janë:
a) mashtrimi i publikut;
b) pastrimi i parave dhe/ose financimi i terrorizmit;
c) cenimi i rendit publik dhe nxitja e kriminalitetit."
lojrat-e-fatit-748-2;lojrat-e-fatit;;2;748;po;jo;;2. Organizatorët, që kanë marrë miratimin për dhënien e lejes për ushtrimin e veprimtarisë në fushën;"2. Organizatorët, që kanë marrë miratimin për dhënien e lejes për ushtrimin e veprimtarisë në fushën 
e lojërave të fatit nga Autoriteti i Mbikëqyrjes së Lojërave të Fatit (këtu e më poshtë referuar si “AMLF”), 
në momentin e importimit të mjeteve të lojërave të fatit për qëllime tregtare, përveç dokumentacionit për 
procedurën e çlirimit për qarkullim të lirë të mjeteve të lojërave të fatit, duhet të paraqesin pranë degëve 
doganore: 
a) miratimin paraprak lëshuar nga AMLF-ja për lejimin e importimit të mjeteve të lojërave të fatit rast 
pas rasti, ku përfshihet informacioni i mëposhtëm: 
i) emri i subjektit; 
ii) numri i licencës së ushtrimit të veprimtarisë në fushën e lojërave të fatit; 
iii) numrin unik të identifikimit të subjektit; 
iv) listën e mjeteve të lojërave të fatit me kodet tarifore, përshkrimin dhe sasinë."
lojrat-e-fatit-14452-Neni27/4;lojrat-e-fatit;;Neni 27/4;14452;po;jo;;Ndryshimi i të dhënave;"Neni 27/4
Ndryshimi i të dhënave
(Shtuar me ligjin nr. 18/2024, datë 15.2.2024)
Mbajtësi i licencës është i detyruar të njoftojë AMFL-në brenda dhjetë ditëve pune për të gjitha
ndryshimet dhe devijimet nga masat e planifikuara më herët në planin e zhvillimit të aktivitetit.
Subjekti i licencuar i drejtohet AMFL-së me një informacion me shkrim, duke përshkruar çdo fakt e
rrethanë që ka sjellë ndryshime apo devijime nga planifikimi. AMFL-ja mbikëqyr veprimtarinë e
subjektit të licencuar dhe informon ministrin përgjegjës për financat duke zbatuar parashikimet e
këtij ligji.
KREU V
ORGANIZIMI I LOTARISË KOMBËTARE

23"
lojrat-e-fatit-14452-Neni39;lojrat-e-fatit;;Neni 39;14452;po;jo;;Identifikimi i klientëve të kazinosë dhe verifikimi i identifikimit të tyre;"Neni 39
Identifikimi i klientëve të kazinosë dhe verifikimi i identifikimit të tyre
1. Hyrja në kazino dhe pjesëmarrja në lojë do të lejohen vetëm për personat mbi 21 vjeç, të cilët
janë të detyruar të identifikohen me dokument identifikimi.
2. Të dhënat identifikuese të lojtarëve, të regjistruara sipas pikës 3, të nenit 6, të ruhen nga
operatori për të paktën 3 vjet. Ruajtja e tyre të bëhet në përputhje me legjislacionin në fuqi për mbrojtjen
e të dhënave personale.
3. Të dhënat, sipas pikës 2, të këtij neni, janë konfidenciale dhe operatori nuk mund t’ua bëjë
publike palëve të treta, përveçse kur parashikohet ndryshe me ligj.
4. Organizatori duhet të ofrojë siguri fizike për lojtarët dhe klientët në përputhje me dispozitat
ligjore në fuqi.
5. Personi i veshur me uniformë, me funksione publike, mund të hyjë në një kazino vetëm për
arsye profesionale të ushtrimit të detyrës dhe për asnjë"
lojrat-e-fatit-14452-Neni38;lojrat-e-fatit;;Neni 38;14452;po;jo;;Rregullorja e lojërave të fatit për kazino;"Neni 38
Rregullorja e lojërave të fatit për kazino
1. Organizatori përgatit për secilën lojë, që do të luhet në kazino, rregulloren, të cilën ua bën të
njohur pjesëmarrësve në lojëra.
2. Rregulloret e lojërave përfshijnë, kryesisht:
a) rregullat për mënyrën e pjesëmarrjes në lojë dhe përcaktimin e maksimumit dhe të minimumit
të shumës, që paguhet për çdo lojë;
b) kushtet për lejimin e hyrjes së personave në kazino;
c) orën e hapjes dhe të mbylljes së kazinosë.
3. Miratimi i rregullores së paraqitur nga i licencuari bëhet nga AMLF-ja, në përputhje me kriteret
e përcaktuara në rregulloren e miratuar për këtë qëllim."
lojrat-e-fatit-747-5;lojrat-e-fatit;;5;747;po;jo;;5. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja;"5. Shoqëritë e licencuara në fushën e lojërave të fatit me qëllim marrjen e miratimit nga AMLF-ja 
përpara shitjes, lënies peng, dhurimit, si dhe çdo formë tjetër të disponimit të aksioneve, duhet të 
paraqesin dokumentacionin e mëposhtëm: 
a) njoftimin nga shoqëria e licencuar në fushën e lojërave të fatit për shitjen, transferimin, lënien peng, 
dhurimin apo çdo forme tjetër të disponimit të aksioneve të shoqërisë, 
b) vendimin e organeve drejtuese të shoqërisë që miratojnë shitjen, lënien peng, dhurimin apo çdo 
formë tjetër të disponimit, të aksioneve të tyre, sipas parashikimeve të legjislacionit në fuqi për tregtarët 
dhe shoqëritë tregtare dhe dispozitave të statutit të shoqërisë; 
c) vërtetim nga organet tatimore, sipas legjislacionit në fuqi, që shoqëria nuk ka detyrime tatimore të 
papaguara ndaj shtetit; 
d) dokument që vërteton që shoqëria nuk është në proces likuidimi dhe/os"
lojrat-e-fatit-14452-Neni29;lojrat-e-fatit;;Neni 29;14452;po;jo;;Procedura e hapjes së garës për Lotarinë Kombëtare;"Neni 29
Procedura e hapjes së garës për Lotarinë Kombëtare
(Ndryshuar pikat 1,2, zëvendësuar fjalë në pikën 3 me ligjin nr. 18/2024, datë 15.2.2024)
1. AMLF-ja shpall hapjen e garës për dhënien e licencës për Lotarinë Kombëtare, me
propozim të Komisionit të Licencave.
2. Këshilli i Ministrave miraton kriteret e vlerësimit, afatet, procedurën e konkurrimit dhe
metodologjinë e pikëzimit për dhënien e licencës për “Lotarinë Kombëtare.
3. AMLF-ja publikon njoftimin për konkurrim në lojërat e fatit për Lotari Kombëtare, të paktën
në një gazetë të huaj me qarkullim ndërkombëtar, në dy gazeta, që botohen në vendin tonë, në dy numra
radhazi, si dhe në Buletinin e Njoftimeve Publike.
4. Njoftimi duhet të përmbajë:
a) vendin, datën dhe orën e paraqitjes së dokumenteve;
b) gjuhën e paraqitjes së dokumenteve;
c) mënyrën e paraqitjes së dokumenteve;
ç) vendin, orën dhe datën e shqyrtimit të dokumente"
marreveshje-nderkombetare-376-1;marreveshje-nderkombetare;;1;376;po;jo;;1. Ne Shqiperi:;"1. Ne Shqiperi: 
 
 a) Kur nje rezident i Shqiperise realizon te ardhura ose 
zoteron kapitale te cilat, ne perputhje me dispozitat e kesaj 
Marreveshje mund te tatohen ne Turqi, Shqiperia do te lejoje nje 
reduktim nga tatimi i saj mbi te ardhurat e ketij rezidenti, te 
nje shume te barabarte me tatimin mbi te ardhurat te paguar ne 
Turqi, dhe nje reduktim nga tatimi i saj mbi kapitalin e atij 
rezidenti, te nje shume te barabarte me tatimin mbi kapitalin te 
paguar ne Turqi. Megjithate, ky reduktim nuk do te kaloje ate 
pjese te tatimit shqiptar mbi te ardhurat ose kapitalin te 
llogaritur para dhenies se reduktimit qe i atribuohet sipas 
rastit, te ardhurave ose kapitalit qe mund te tatohet ne Turqi. 
 
 b) Kur ne perputhje me çdo dispozite te kesaj Marreveshje te 
ardhurat e realizuara ose kapitali i zoteruar nga nje rezident i 
Shqiperise perjashtohet nga tatimi ne Shqiperi, ne llog"
marreveshje-nderkombetare-351-Neni13;marreveshje-nderkombetare;;Neni 13;351;po;jo;;Fitimet e kapitalit;"Neni 13 

Fitimet e kapitalit 
1. Fitimet e nxjerra nga një rezident i një shteti kontraktues nga tjetërsimi i pasurisë së 
paluajtshme të referuar në nenin 6 dhe të ndodhur në shtetin tjetër kontraktues, mund të tatohen 
në atë shtet tjetër. 
2. Fitimet nga tjetërsimi i pasurisë së luajtshme që përbëjnë pjesë të pasurisë së biznesit të një 
selie fikse, që një ndërmarrje e një shteti kontraktues ka në shtetin tjetër kontraktues ose të një 
pasurie të luajtshme që ka lidhje me një bazë fikse në dispozicion të një rezidenti të një shteti 
kontraktues në shtetin tjetër kontraktues, për qëllim të kryerjes së shërbimeve personale të 
pavarura, duke përfshirë këto fitime nga tjetërsimi i kësaj selie të përhershme (vetëm ose me të 
gjithë ndërmarrjen) ose të kësaj baze fikse, mund të tatohen në atë shtet tjetër. 
3. Fitimet nga tjetërsimi i anijeve ose avionëve që operojnë në trafikun ndërkomb"
marreveshje-nderkombetare-372-Neni8;marreveshje-nderkombetare;;Neni 8;372;po;jo;;Transporti ndërkombëtar;"Neni 8 
Transporti ndërkombëtar 
 
1. Fitimet e një ndërmarrjeje të një shteti kontraktues nga operimi i anijeve dhe avionëve në trafikun 
ndërkombëtar janë të tatueshme vetëm në atë shtet. 
2. Dispozitat e paragrafit 1 zbatohen, gjithashtu, për fitimet nga pjesëmarrja në një ortakëri, biznes të 
përbashkët ose agjenci operuese ndërkombëtare. 
3. Interesat nga fondet në lidhje me operimin e anijeve ose avionëve në trafik ndërkombëtar 
konsiderohen si fitime të nxjerra nga operimi i këtyre anijeve dhe avionëve dhe dispozitat e nenit 11 

nuk zbatohen në lidhje me këtë interes. 
4. Për qëllimet e këtij neni, fitimet e nxjerra nga operimi i anijeve ose avionëve në trafikun 
ndërkombëtar përfshijnë: 
 
a) fitimet që rrjedhin nga dhënia me qira e anijeve ose avionëve bosh; dhe 
b) fitimet nga përdorimi, mirëmbajtja ose dhënia me qira e kontejnerëve (duke përfshirë trailerat dhe 
pajisjet përk"
marreveshje-nderkombetare-366-4;marreveshje-nderkombetare;;4;366;po;jo;;4. Dispozitat e paragrafëve 1 dhe 2 të këtij Neni nuk do të zbatohen;"4. Dispozitat e paragrafëve 1 dhe 2 të këtij Neni nuk do të zbatohen 
nëse pronari përfitues i honorareve, duke qenë rezident i një Shteti 
Kontraktues, ushtron biznes në Shtetin tjetër Kontraktues ku krijohen 
honoraret, nëpërmjet një selie të përherëshme të vendosur aty, ose kryen në 
atë Shtet tjetër shërbime personale të pavarura nga një bazë fikse të 
vendosur aty, dhe e drejta ose prona për të cilën paguhen honoraret është 
efektivisht e lidhur me: a) këtë seli të përherëshme ose bazë fikse, ose b) 
aktivitete biznesi që i referohen nënparagrafit c) të paragrafit 1 të Nenit 7. 
Në këtë rast do të zbatohen dispozitat e Nenit 7 ose Nenit 14, sipas rastit."
marreveshje-nderkombetare-367-2;marreveshje-nderkombetare;;2;367;po;jo;;2. Konventa do të hyjë në fuqi në datën e njoftimit më të vonshëm;"2. Konventa do të hyjë në fuqi në datën e njoftimit më të vonshëm 
që i referohet paragrafit 1 dhe dispozitat e saj do të kenë efekt 
lidhur me të ardhurat e realizuara ose kapitalin e zotëruar më ose 
pas 1 Janarit të vitit kalendarik që pason atë të hyrjes në fuqi 
të Konventës. 
 
Për qëllime të Nenit 27 (Shkëmbimi i Informacionit), dispozitat do 
të kenë efekt më ose pas datës në të cilën Konventa hyn në fuqi. 
 
 
 
 NENI 30 
 
 PERFUNDIMI 
 
Kjo Konventë do të mbetet në fuqi deri në denoncimin nga njëri Shtet 
Kontraktues. Secili Shtet Kontraktues mund të përfundojë Konventën, 
duke dhënë njoftimin me shkrim të përfundimit nëpërmjet kanalave 
diplomatike, të paktën 6 muaj përpara përfundimit të çdo viti 
kalendarik që fillon pas përfundimit të një periudhe prej pesë vitesh 
nga data e hyrjes së saj në fuqi. Në rast të tillë, Konventa do të 
pushojë së pasuri efekt lidhur me të ardh"
marreveshje-nderkombetare-355-5;marreveshje-nderkombetare;;5;355;po;jo;;5. Pavarësisht nga dispozitat e paragrafeve 1 dhe 2, kur një person -i;"5. Pavarësisht nga dispozitat e paragrafeve 1 dhe 2, kur një person -i 
ndryshëm nga një agjent me status të pavarur ndaj të cilit zbatohet paragrafi 
6- vepron në një Shtet Kontraktues emër të një sipërmarrje të Shtetit tjetër 
Kontraktues, ajo sipërmarrje do të konsiderohet se ka një seli të përhershme 
në Shtetin Kontraktues të përmendur në fillim lidhur me çdo aktivitet që ai 
person ndërmerr për sipërmarrjen, nëse ai person dhe ka dhe zakonisht ushtron 
në atë Shtet autoritetin për të përfunduar kontrata në emër të sipërmarrjes, 
përveç kur aktivitetet e këtij personi kufizohen në ato të përmendura në 
paragrafin 4, të cilat edhe kur ushtrohen nëpërmjet një vendi fiks bisnesi, 
nuk do ta bënin këtë vend fiks bisnesi një seli të përhershme sipas 
dispozitave të atij paragrafi."
marreveshje-nderkombetare-337-4;marreveshje-nderkombetare;;4;337;po;jo;;4. Ne lidhje me paragrafin 3 te Nenit 17:;"4. Ne lidhje me paragrafin 3 te Nenit 17: 
 
Nenkuptohet qe paragrafi 3 i Nenit 17 do te zbatohet edhe ndaj enteve ligjore te cilat 
kryejne aktivitete si orkestra, teater, grupe baleti, si dhe anetareve te ketyre enteve 
kulturore, ne rast se ente te tilla jane te tipit jo fitimprures dhe ne rast se ky kusht eshte 
vertetuar nga autoritetet kompetente te Shtetit Kontraktues te residences se tyre."
marreveshje-nderkombetare-375-2;marreveshje-nderkombetare;;2;375;po;jo;;2. Dispozitat e paragrafit 1 nuk do të zbatohen ndaj të ardhurave,;"2. Dispozitat e paragrafit 1 nuk do të zbatohen ndaj të ardhurave, 
që nuk janë të ardhura nga pasuria e paluajtshme të përcaktuara në 
paragrafin 2 të Nenit 6, nëse përfituesi i këtyre të ardhurave, duke 
qenë rezident i një Shteti Kontraktues, ushtron aktivitet në Shtetin 
tjetër Kontraktues nëpërmjet një selie të përhershme të vendosur 
aty, ose kryen në atë Shtet tjetër shërbime personale të pavarura 
nga një bazë fikse e vendosur aty, dhe e drejta ose pasuria lidhur 
me të cilën paguhet shpërblimi është efektivisht e lidhur me këtë 
seli të përhershme ose bazë fikse. Në këtë rast do të zbatohen 
dispozitat e Nenit 7 ose Nenit 14, si të paraqitet rasti."
marreveshje-nderkombetare-361-Neni29;marreveshje-nderkombetare;;Neni 29;361;po;jo;;Përfundimi;"Neni 29 
Përfundimi 
 
1. Kjo Marrëveshje do të mbetet në fuqi derisa të përfundohet nga një Shtet Kontraktues. Secili 
Shtet Kontraktues mund t'i japë fund Marrëveshjes nëpërmjet kanaleve diplomatike, duke dhënë 
një njoftim në lidhje me përfundimin të paktën gjashtë muaj para fundit të çdo viti kalendarik që 
fillon pas skadimit të një periudhe prej pesë vjetësh nga data e hyrjes së saj në fuqi. 
 
2. Marrëveshja do të pushojë së pasuri efekt: 
a) në rast të tatimeve të mbajtura në burim, në lidhje me të ardhurat që rrjedhin në datën ose pas 
datës 1 janar në vitin kalendarik të ardhshëm, pas vitit në të cilin është dhënë njoftimi; 
b) në lidhje me tatimet e tjera mbi të ardhurat dhe tatimet mbi kapitalin, në lidhje me tatimet e 
kërkuara për çdo vit të tatueshëm që fillon në datën ose pas datës 1 janar në vitin kalendarik të 
ardhshëm pas vitit në të cilin është dhënë njoftimi. 
Në dë"
marreveshje-nderkombetare-344-Neni21;marreveshje-nderkombetare;;Neni 21;344;po;jo;;Studentët dhe praktikantët;"Neni 21 
Studentët dhe praktikantët 
1. Pagesat që merr një student ose praktikant biznesi, i cili është ose ishte menjëherë para 
vizitës në Shtetin Kontraktues rezident i Shtetit tjetër Kontraktues dhe që është i pranishëm në 
Shtetin e parë Kontraktues vetëm për qëllimin e arsimimit dhe trajnimit të tij, për qëllimin e 
jetesës, arsimimit ose trajnimit nuk tatohen në atë Shtet Kontraktues, me kusht që këto pagesa 
rrjedhin nga burime jashtë atij Shteti Kontraktues. 
2. Në lidhje me grantet, bursat dhe shpërblimin nga punësimi që nuk mbulohen nga paragrafi 1, 
një student ose praktikant biznesi i përshkruar në paragrafin 1 gjithashtu ka të drejtën gjatë 
arsimimit ose trajnimit për të njëjtat përjashtime, uljeje dhe zbritje në lidhje me tatimet që 
vendosen për rezidentët e Shtetit Kontraktues që ai viziton."
marreveshje-nderkombetare-342-2;marreveshje-nderkombetare;;2;342;po;jo;;2. Kur një Shtet Kontraktues përfshin në fitimet e një;"2. Kur një Shtet Kontraktues përfshin në fitimet e një 
sipërmarrje të atij Shteti - dhe i taton normalisht - fitime për 
të cilat një sipërmarje e Shtetit tjetër Kontraktues është 
rënduar me tatim në atë Shtet tjetër dhe fitimet e përfshira në 
këtë mënyrë janë fitime që do të ishin realizuar nga sipërmarrja 
e Shtetit të përmendur në fillim nëse konditat e krijuara midis 
dy sipërmarrjeve kanë qenë ato që do të vendoseshin midis 
sipërmarrjeve të pavarura, atëhere ai Shtet tjetër do të bejë 

një rregullim në masën e duhur të shumës së tatimit të vendosur 
atje mbi këto fitime. Në përcaktimin e rregullimeve të tilla 
duhet t'i kushtohet vëmendje edhe dispozitave të tjera të kësaj 
Konvente dhe autoritetet kompetente të Shteteve Kontraktuese, 
nëse është e nevojshme, do të konsultohen me njëri tjetrin."
marreveshje-nderkombetare-353-3;marreveshje-nderkombetare;;3;353;po;jo;;"3. Në funksion të këtij Neni, termi ""dividentë"" nënkupton të";"3. Në funksion të këtij Neni, termi ""dividentë"" nënkupton të 
ardhurat nga aksionet e çdo lloji, aksione të themelimit ose të 
drejta të tjera, që nuk janë kërkesa (tituj) borxhi, pjesmarrja 
në fitime, si edhe të ardhurat nga të drejta të tjera 
korporative që i nënështrohen të njëjtit trajtim tatimor si të 
ardhurat nga aksionet nga ligjet e Shtetit rezidente e të cilit 
është kompania që bën shpërndarjen e dividentëve."
procedurat-tatimore-253-4.6;procedurat-tatimore;;4.6;253;po;jo;;4.6 Pas miratimit të “e-user”-it, ai mund të përdorë një password (fjalëkalim) të përkohshëm për;"4.6 Pas miratimit të “e-user”-it, ai mund të përdorë një password (fjalëkalim) të përkohshëm për 
të pasur akses në shërbimin që është i regjistruar. “e-user”-i ka të drejtë, të ndryshojë 
passwordin (fjalëkalim) e përkohshëm të hyrjes për herë të parë në shërbimin “e-tax” 
4.7 “User ID” së bashku me passwordin (fjalëkalimin), përdoren për të pasur akses në 
regjistrimin n shërbimin “e-tax” të “e-user”-it."
procedurat-tatimore-14432-106.1.7;procedurat-tatimore;;106.1.7;14432;po;jo;;106.1.7 Nëqoftëse administrata tatimore ka nxjerrë disa vendime administrative lidhur;"106.1.7 Nëqoftëse administrata tatimore ka nxjerrë disa vendime administrative lidhur
me të njëjtin tatimpagues, për secilin prej tyre mund të bëhet ankim më vete. Tatimpaguesi mund
të apelojë dy vendime apo akte në të njëjtin apelim kur ato plotësojnë kërkesat për apelim në

103
bazë të këtij Udhëzimi. Gjatë procedurës së ankimit, Drejtoria e Apelimit Tatimor ose Komisioni
për Shqyrtimin e Apelimeve Tatimore ka të drejtë të grupojë së bashku disa ankime me kusht që
kjo gjë të çojë në uljen e kostos dhe rritjen e efektivitetit të procedurës së ankimit."
procedurat-tatimore-14532-Neni11;procedurat-tatimore;;Neni 11;14532;po;jo;;Negocimi i marrëveshjeve ndërkombëtare;"Neni 11
Negocimi i marrëveshjeve ndërkombëtare
1. Ministria e Financave është, sipas rastit, autoritet nënshkrues apo palë në negociatat,
që zhvillohen për të gjitha marrëveshjet ndërkombëtare, me efekte tatimore.
2. Autoriteti nënshkrues dhe miratues i këtyre marrëveshjeve vepron në përputhje me
ligjin “Për lidhjen e marrëveshjeve dhe traktateve ndërkombëtare”.
KREU II

6
PARIMET, ORGANIZIMI DHE PERSONELI I ADMINISTRATËS TATIMORE"
procedurat-tatimore-14423-3;procedurat-tatimore;;3;14423;po;jo;;3. Për identifikimin e punonjësve, që deklarohen në deklaratë, përdoret numri personal i;"3. Për identifikimin e punonjësve, që deklarohen në deklaratë, përdoret numri personal i
letërnjoftimit të çdo individi, sipas ligjit nr. 8952, datë 10.10.2002, “Për letërnjoftimin e shtetasve
shqiptarë”, të ndryshuar. Ministria e Financave, Ministria e Shëndetësisë, Ministria e Brendshme dhe
Agjencia Kombëtare Shoqërisë së Informacionit, me udhëzime të përbashkëta, të përcaktojnë rregullat
e komunikimit online për përdorimin e bazës së të dhënave për numrin personal të letërnjoftimit të
shtetasve. Ndërkohë, vetëm për punonjësit e huaj të përdoret numri i sigurimit dhe, në rastet kur nuk

ekziston një i të tillë, të përdoret numri i identifikimit personal, që punonjësi ka në pasaportën e tij."
procedurat-tatimore-245-8.1;procedurat-tatimore;;8.1;245;po;jo;;8.1. Ky nen bën përkufizimin e disa termave të përgjithshme të përdorura në marrëveshje. Kështu :;"8.1. Ky nen bën përkufizimin e disa termave të përgjithshme të përdorura në marrëveshje. Kështu : 
 
- 
termi “person” përdoret në një kuptim të gjerë dhe përfshin individët, personat fizikë 
tregtarë, personat juridikë (përfshirë shoqëritë dhe ortakëritë); 
- 
termi “Shoqëri” (kompani) përfshin çdo person juridik apo ent ligjor që trajtohet si subjekt 
veçantë për qëllime tatimore; 
- 
termi “trafik (transport) ndërkombëtar” përfshin aktivitetet e transportit me anije, avjonë, 
apo mjete të transportit rrugor që operohen në transportin ndërkombëtar të mallrave apo 
pasagjerëve (midis shteteve kontraktuese) nga një kompani që është rezidente e njerit 
shtet kontraktues; 
- 
termi “Nënështetas i një Shteti Kontrktues” nënkupton individët apo personat fizikë që 
zotërojnë nënshtetësinë e një Shteti Kontraktues në bazë të ligjeve të atij shteti, apo 
personat juridikë që e marrin statusin s"
procedurat-tatimore-1947-17;procedurat-tatimore;;17;1947;po;jo;;17. Nëse dokumenti administrativ elektronik, i përftuar si më sipër, do të printohet, të dhënat e vulës;"17. Nëse dokumenti administrativ elektronik, i përftuar si më sipër, do të printohet, të dhënat e vulës 
elektronike duhet të konvertohen vizualisht sipas formatit të mëposhtëm: 
Paraqitja grafike e vulës fizike të institucionit / (nëse është e aplikueshme) Emri i institucionit lëshues 
Data dhe ora e vulosjes - sipas vulës kohore - timestamp 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2017 
Vendim Nr. 495, datë 13.09.2017 
 
 
4 

Vlerën në hexadecimal / enkodim në string alfanumerik të hash të dokumentit apo vulës elektronike, të 
shfaqur në format të lexueshëm text apo në kod 1- apo dydimensional. 
Për qëllime të vërtetimit të vlefshmërisë së dokumentit: adresën elektronike në të cilën dokumenti 
administrativ elektronik aksesohet përgjatë kohëzgjatjes së ciklit jetësor të tij, URL sipas specifikimeve të 
RFC 3986."
procedurat-tatimore-14432-22.1;procedurat-tatimore;;22.1;14432;po;jo;;22.1 Procedurat për shkeljet dhe masat disiplinore të nëpunësve të administratës tatimore;"22.1 Procedurat për shkeljet dhe masat disiplinore të nëpunësve të administratës tatimore
qendrore që janë nëpunës civilë, bëhen në përputhje me ligjin për nëpunësin civil. Për ushtrimin
e këtij funksioni në Drejtorinë e Përgjithshme të Tatimeve ngrihet një Komision Disiplinor në
përbërje të të cilit janë 4 anëtarë nga administrata tatimore dhe një anëtar nga Departamenti i
Administratës Publike. Funksionet, kompetencat dhe procedura e funksionimit të këtij
Komisioni janë në përputhje me dispozitat e legjislacionit për nëpunësin civil."
procedurat-tatimore-5563-4.4;procedurat-tatimore;;4.4;5563;po;jo;;4.4 Nëse tatimpaguesi ankues/kërkues nuk ka marrë përgjigje apo zgjidhje nga hallka e parë;"4.4 Nëse tatimpaguesi ankues/kërkues nuk ka marrë përgjigje apo zgjidhje nga hallka e parë 
brenda 30 ditëve nga dita e depozitimit të shkresës kërkuese, mund t’i kërkojë apo të njoftojë 
me shkrim Avokatin e Tatimpaguesve, në lidhje me procedurën të cilën konteston dhe 
pretendon që shkel të drejtat apo interesat e tij. Dita e depozitimit të kërkesës në organin 
tatimor do të konsiderohet: 
 
a) Dita e dhjetë pas nisjes së kërkesës me rrugë postare, duke filluar nga dita e dorëzimit të 
saj në zyrën e shërbimit postar; 
 
b) Dita e konfirmimit të marrjes dorazi të kërkesës nga zyra e protokollit përkatës në 
drejtorinë rajonale tatimore apo Drejtorisë së Përgjithshme të Tatimeve, kur kërkesa 
dorëzohet dorazi nga tatimpaguesi apo grupi i tatimpaguesve; 
 
c) Dita e dërgimit të kërkesës me postë elektronike (email), në rast se kërkesa dërgohet në 
rrugë elektronike. Në këtë rast, kërkesa"
procedurat-tatimore-245-28.3;procedurat-tatimore;;28.3;245;po;jo;;28.3. Metoda e kreditimit: Në bazë të parimit të kreditimit, shteti i rezidencës llogarit tatimin në bazë të;"28.3. Metoda e kreditimit: Në bazë të parimit të kreditimit, shteti i rezidencës llogarit tatimin në bazë të 
të ardhurave globale të tatimpaguesit, përfshirë të ardhurat nga shteti i burimit, të cilat sipas 
Marrëveshjes mund të jenë tatuar në Shtetin tjetër, dhe më pas lejon kreditimin (reduktimin) e tatimit të 
paguar në vendin e burimit. Parimi i kreditimit gjithashtu përmban dy metoda: a) “kreditim i plotë” kur 
shteti i rezidencës lejon kreditimin e shumës totale të tatimit që mund të jetë paguar në shtetin tjetër, 
dhe b) “kreditim i zakonshëm” kur shteti i rezidencës lejon kreditimin e tatimit të paguar në shtetin tjetër 
deri në masën e tatimit të vet për të ardhurat e realizuara në shtetin tjetër. 
 
Zakonisht në Marrëveshjet që ne kemi përfunduar është preferuar metoda e kreditimit të 
zakonshëm, ndërsa nga vendet e tjera, sipas rastit, është përdorur metoda e përjashtimit, os"
procedurat-tatimore-14480-8;procedurat-tatimore;;8;14480;po;jo;;8. Dhënie ndihme financiare prej 16 000 (gjashtëmbëdhjetë mijë) lekësh për aplikuesit e ndihmës ekonomike,;"8. Dhënie ndihme financiare prej 16 000 (gjashtëmbëdhjetë mijë) lekësh për aplikuesit e ndihmës ekonomike,
të cilët rezultojnë aplikues që nga muaji korrik 2019 e deri në muajin prill 2020, të cilët nuk kanë përfituar
ndihmë ekonomike dhe, aktualisht, nuk përfitojnë as nga fondi 6 për qind akorduar bashkive, përveç rasteve që
janë përjashtuar nga skema e ndihmës ekonomike, sipas nenit 15, të ligjit nr.57/2019, “Për asistencën sociale në
Republikën e Shqipërisë”.

2
II.
KRITERET
DHE
DOKUMENTACIONI
PËR
PËRFITIMIN
E
NDIHMËS
FINANCIARE PËR TË PUNËSUARIT AKTUALË DHE ATA TË LARGUAR NGA PUNA
SI PASOJË E COVID-19"
